,date,Dry_Bulb_Temp,Wet_Bulb_Temp,Dew_Point_Temp,R_H,Vapor_Pressure,Wind_Speed,Total_Amount_cloud,Daily_Min_Temp,Sunshine_Hours,Amt_Individual_Layer_Cloud,Evaporation,Daily_Max_Temp,Total_Rainfall
6907,1988-03-24,29.5,23.4,20.6,60.5,24.3,11.0,3.25,24.2,8.1,602.5,40.5,35.7,10.0
6908,1988-03-25,28.55,23.7,21.525,66.25,25.75,7.0,6.0,25.2,3.3,562.25,23.75,35.2,9.0
6909,1988-03-26,30.05,22.7,18.775,55.5,22.299999999999997,5.5,3.5,24.4,8.2,836.75,55.0,32.0,7.0
6910,1988-03-27,29.85,20.3,14.4,42.25,17.0,9.5,0.75,24.1,9,900.75,93.0,36.7,3.0
6911,1988-03-28,29.75,18.25,9.899999999999999,32.5,12.575,8.0,0.25,23.2,10,900.25,93.0,36.3,1.0
6912,1988-03-29,30.0,17.25,7.275,26.5,10.375,3.5,0.25,21.1,10,900.25,93.0,36.9,1.0
6913,1988-03-30,30.05,17.950000000000003,8.725,31.0,11.75,1.25,1.0,20.7,10,901.0,87.0,37.9,4.0
6914,1988-03-31,31.299999999999997,18.4,9.25,27.5,11.8,8.0,2.75,22.0,9.9,816.75,56.0,38.9,7.0
6915,1988-04-01,31.15,23.35,19.35,54.75,23.025,7.0,3.0,24.8,7.6,685.25,45.75,39.0,11.0
6916,1988-04-02,31.5,23.15,18.925,51.25,22.225,8.5,2.25,24.6,9.4,829.75,64.75,37.7,9.0
6917,1988-04-03,31.6,21.9,16.5,43.5,19.175,8.0,3.0,25.5,9.4,822.25,68.5,38.0,9.0
6918,1988-04-04,30.1,20.2,14.275,40.0,17.7,3.0,4.75,25.7,3,732.75,50.0,37.6,11.0
6919,1988-04-05,31.650000000000002,19.75,11.95,33.0,14.3,11.0,3.25,25.2,8.7,817.75,62.5,36.2,11.0
6920,1988-04-06,31.35,19.25,11.075,32.0,13.475,8.0,1.5,23.6,9.7,916.25,73.5,37.9,5.0
6921,1988-04-07,31.9,21.65,15.825,41.75,18.425,11.0,2.75,25.3,9.6,723.5,64.75,38.4,4.0
6922,1988-04-08,32.1,20.85,14.25,36.0,16.4,12.5,1.25,24.7,10.3,901.25,87.0,38.5,5.0
6923,1988-04-09,31.0,20.8,14.875,39.5,17.025,13.0,2.25,24.7,11,902.25,81.0,38.7,9.0
6924,1988-04-10,31.05,21.45,16.275,42.5,18.55,7.5,3.25,24.0,9.1,903.25,79.75,37.2,13.0
6925,1988-04-11,31.5,22.45,17.575,47.75,20.599999999999998,11.0,5.0,25.3,7.9,825.5,57.5,36.9,12.0
6926,1988-04-12,31.65,22.3,17.425,45.0,20.075,9.5,4.0,24.9,9.1,917.25,73.5,38.2,9.0
6927,1988-04-13,31.05,23.4,19.75,53.75,23.175,4.5,3.25,24.9,8.7,744.0,51.0,38.0,6.0
6928,1988-04-14,32.85,22.8,17.75,41.75,20.35,11.0,4.75,26.9,7.7,745.75,45.0,38.4,13.0
6929,1988-04-15,32.2,22.75,18.1,44.5,20.8,6.0,5.0,26.3,9,752.75,43.75,39.6,11.0
6930,1988-04-16,32.05,22.5,17.3,45.25,20.25,12.0,5.25,26.5,9.7,561.75,22.5,39.9,7.0
6931,1988-04-17,29.799999999999997,22.3,18.45,53.0,21.450000000000003,12.0,6.5,24.4,7,567.5,23.75,38.2,10.0
6932,1988-04-18,30.75,21.05,15.625,41.5,17.85,10.5,3.25,24.7,11.4,744.5,52.25,36.6,8.0
6933,1988-04-19,30.299999999999997,21.7,17.225,47.25,19.725,8.5,2.5,24.8,9.2,749.0,52.25,36.7,6.0
6934,1988-04-20,29.75,21.85,17.725,49.5,20.425,14.0,5.0,26.3,7.3,629.75,29.5,36.7,9.0
6935,1988-04-21,27.0,22.05,19.6,68.25,22.875,15.0,4.75,23.8,7.9,573.75,21.25,35.9,15.0
6936,1988-04-22,27.15,20.55,16.975,57.5,19.425,6.5,3.75,17.4,10.2,651.5,42.25,35.3,6.0
6937,1988-04-23,30.25,21.75,17.225,47.25,19.775,4.0,4.75,25.8,5.5,566.75,26.25,34.6,7.0
6938,1988-04-24,27.15,21.2,18.1,59.5,20.825,14.0,5.75,18.5,6.3,574.5,25.0,36.4,8.0
6939,1988-04-25,27.2,20.45,16.775,55.0,19.15,7.0,5.0,19.8,6.9,561.75,25.0,32.7,7.0
6940,1988-04-26,26.7,20.0,16.1,54.0,18.5,6.5,3.75,22.4,6.5,684.25,32.5,32.6,7.0
6941,1988-04-27,27.55,21.05,17.6,55.5,20.175,8.0,3.0,23.3,9.6,752.0,41.25,33.7,8.0
6942,1988-04-28,30.2,21.7,17.275,48.0,19.75,4.5,1.0,23.8,11.3,821.0,74.5,35.1,4.0
6943,1988-04-29,32.449999999999996,22.5,17.325,43.0,19.925,4.5,1.5,26.8,11.8,828.75,64.75,37.3,5.0
6944,1988-04-30,32.95,22.849999999999998,17.8,42.25,20.425,1.5,1.5,25.8,11.8,821.5,74.5,39.2,6.0
6945,1988-05-01,30.6,22.85,18.975,53.0,22.175,16.0,6.25,26.3,11.8,660.5,32.5,39.1,12.0
6946,1988-05-02,31.299999999999997,21.45,16.049999999999997,41.5,18.325,12.0,5.25,26.9,6.9,648.0,35.0,38.4,12.0
6947,1988-05-03,31.55,21.7,16.4,43.5,18.725,5.0,3.0,25.7,7.7,571.75,23.75,37.3,7.0
6948,1988-05-04,31.4,21.7,16.375,43.25,18.924999999999997,6.5,5.0,24.5,10.1,661.25,41.25,38.8,15.0
6949,1988-05-05,33.75,21.45,14.45,33.25,16.85,9.0,3.5,27.3,7.7,661.5,44.75,37.6,6.0
6950,1988-05-06,34.0,20.95,13.0,30.25,15.275,4.25,1.75,27.4,9.5,936.75,55.0,40.0,7.0
6951,1988-05-07,35.2,18.75,9.6,28.25,13.9,7.5,1.25,28.6,11,828.75,70.75,41.6,5.0
6952,1988-05-08,36.1,21.75,13.225000000000001,27.5,15.475,3.5,2.0,30.4,10.8,736.0,63.25,42.5,4.0
6953,1988-05-09,35.55,22.65,15.7,34.0,18.025,4.5,2.25,28.6,10.9,828.25,70.75,43.6,3.0
6954,1988-05-10,34.8,22.5,15.675,33.75,18.225,18.0,1.75,28.5,11.2,902.0,87.0,43.6,8.0
6955,1988-05-11,35.85,21.45,13.0,26.5,15.025,6.0,0.5,28.2,11.6,820.5,74.5,42.9,2.0
6956,1988-05-12,35.85,20.25,9.925,21.75,12.375,9.5,0.25,28.1,11.1,820.25,81.75,43.4,1.0
6957,1988-05-13,36.3,20.4,9.95,21.0,12.375,12.0,0.75,28.3,11.8,908.25,89.25,42.8,3.0
6958,1988-05-14,35.3,20.65,11.325,25.0,13.775,9.0,2.5,28.4,9.8,837.0,55.0,42.7,8.0
6959,1988-05-15,34.05,24.05,18.9,46.75,22.65,12.5,4.5,28.2,10.4,737.5,50.0,42.2,10.0
6960,1988-05-16,34.4,24.85,20.575,46.5,24.375,8.0,4.25,28.5,7.7,652.5,37.5,41.1,10.0
6961,1988-05-17,34.5,23.2,17.325,40.0,20.175,10.5,5.75,27.7,9.5,660.5,33.75,39.9,12.0
6962,1988-05-18,35.7,21.9,13.95,29.5,16.125,14.0,2.5,29.3,10.9,917.5,67.5,42.3,10.0
6963,1988-05-19,34.9,21.4,13.275,29.5,15.65,17.5,4.25,29.3,10.4,647.0,37.5,42.6,8.0
6964,1988-05-20,35.35,21.35,13.125,27.25,15.15,14.0,3.25,29.1,10.3,744.5,46.25,41.1,8.0
6965,1988-05-21,32.4,22.2,16.95,39.75,19.325,17.0,6.25,28.8,1.3,659.75,33.75,41.8,9.0
6966,1988-05-22,33.6,23.0,17.7,40.0,20.325,14.0,5.75,28.4,7.2,571.25,25.0,37.9,5.0
6967,1988-05-23,32.45,23.15,18.6,45.75,21.5,15.5,5.0,28.4,9.5,752.25,41.25,40.1,9.0
6968,1988-05-24,32.95,22.5,16.925,42.5,19.575,13.0,6.5,27.0,4.7,660.75,33.75,40.3,13.0
6969,1988-05-25,35.25,22.9,16.125,35.25,18.9,11.0,5.0,29.0,9.9,825.5,57.5,40.0,12.0
6970,1988-05-26,36.15,21.45,12.325,27.0,14.775,15.5,1.75,29.5,10.5,823.0,70.75,42.3,2.0
6971,1988-05-27,36.75,20.9,10.95,23.0,13.275,12.0,1.25,29.6,11.2,923.5,69.75,43.2,4.0
6972,1988-05-28,38.550000000000004,23.3,14.9,27.0,17.25,12.0,2.0,29.9,8.6,748.5,52.25,43.1,4.0
6973,1988-05-29,37.35,23.05,15.575000000000001,28.25,17.700000000000003,22.5,1.75,29.0,11.2,661.0,38.75,43.4,4.0
6974,1988-05-30,36.55,23.150000000000002,16.275,31.5,18.5,15.5,4.0,28.5,11.3,634.75,46.25,42.5,9.0
6975,1988-05-31,33.95,23.05,17.525,39.25,20.2,26.5,4.75,26.5,8.1,654.0,33.75,42.1,6.0
6976,1988-06-01,35.2,22.9,16.625,33.75,18.975,19.5,1.25,29.5,11.5,748.5,52.25,40.6,4.0
6977,1988-06-02,34.65,22.6,16.325,34.25,18.575,14.5,3.25,29.6,10.6,832.0,56.25,40.2,8.0
6978,1988-06-03,34.4,22.45,16.075,34.5,18.475,17.25,3.5,29.2,10.9,749.75,45.0,40.3,9.0
6979,1988-06-04,30.4,23.35,20.05,56.75,23.475,10.5,6.5,24.2,7.3,566.75,25.0,41.2,7.0
6980,1988-06-05,31.9,23.2,19.05,47.5,22.075,20.5,5.75,26.7,10.8,567.0,26.25,37.4,8.0
6981,1988-06-06,29.3,23.35,20.625,62.5,24.3,22.0,5.75,22.8,8.6,571.75,25.0,38.4,7.0
6982,1988-06-07,31.7,23.3,19.3,49.75,22.425,10.25,5.25,25.5,11,659.5,33.75,36.6,8.0
6983,1988-06-08,31.2,23.7,20.225,53.75,23.75,15.0,6.0,27.6,9.9,648.5,32.5,38.1,14.0
6984,1988-06-09,30.150000000000002,23.45,20.375,57.75,23.95,18.0,7.0,25.0,3.7,568.25,36.25,37.5,13.0
6985,1988-06-10,31.2,23.45,19.85,52.0,23.175,19.5,5.75,25.6,10.2,561.5,25.0,36.2,6.0
6986,1988-06-11,30.650000000000002,22.75,18.975,51.5,21.975,22.0,3.0,24.3,11.7,822.5,62.5,36.8,10.0
6987,1988-06-12,30.95,23.15,19.475,51.75,22.625,23.0,4.0,25.2,11.1,740.25,43.75,37.6,11.0
6988,1988-06-13,30.05,23.05,19.775,55.5,23.049999999999997,21.5,5.0,25.0,7.2,568.0,23.75,37.2,12.0
6989,1988-06-14,29.450000000000003,23.0,20.0,58.0,23.375,20.5,4.75,24.7,5.1,654.75,32.5,37.1,9.0
6990,1988-06-15,30.5,23.1,19.65,53.75,22.875,22.5,5.5,24.5,8.8,647.5,36.25,35.0,10.0
6991,1988-06-16,29.15,23.25,20.425,60.0,24.2,28.0,6.75,25.3,3.9,538.0,20.0,36.2,12.0
6992,1988-06-17,26.55,23.15,21.625,76.0,25.825,15.5,7.5,22.0,0,536.0,18.75,34.1,14.0
6993,1988-06-18,24.15,22.65,21.975,87.75,26.4,15.5,7.25,21.4,0,493.75,18.25,32.2,15.0
6994,1988-06-19,27.1,23.3,21.6,73.0,25.825,13.5,6.75,23.4,4,537.75,23.75,28.5,11.0
6995,1988-06-20,28.299999999999997,23.3,21.025,66.75,24.95,17.5,5.5,23.7,4.4,563.25,22.5,31.3,13.0
6996,1988-06-21,27.1,23.2,21.475,71.75,25.6,18.5,7.0,24.1,0.5,563.25,22.5,33.9,13.0
6997,1988-06-22,24.25,22.45,21.625,85.25,25.825,18.5,7.5,23.6,0,398.5,8.25,30.5,14.0
6998,1988-06-23,25.9,23.0,21.725,79.0,26.0,19.5,7.0,21.8,5.9,443.75,25.25,29.4,15.0
6999,1988-06-24,26.95,22.9,21.05,70.5,24.975,18.0,6.5,23.6,0.6,535.25,20.0,32.1,11.0
7000,1988-06-25,28.45,23.55,21.4,66.75,25.475,14.5,5.25,23.5,11,570.0,19.5,30.8,10.0
7001,1988-06-26,29.0,23.35,20.8,62.5,24.55,16.5,6.0,24.3,8.6,607.0,27.0,34.2,8.0
7002,1988-06-27,28.25,23.15,20.825000000000003,64.5,24.6,20.0,6.25,24.2,9.1,562.25,23.75,33.8,9.0
7003,1988-06-28,28.6,23.05,20.525,67.75,24.175,20.5,6.25,23.7,9.6,654.75,32.5,33.9,9.0
7004,1988-06-29,29.25,22.900000000000002,19.875,58.25,23.225,14.5,6.75,24.6,5.7,562.25,21.25,34.3,9.0
7005,1988-06-30,30.45,24.4,19.75,53.75,23.025,13.5,6.0,25.4,10,647.5,37.5,33.8,10.0
7006,1988-07-01,30.25,23.5,20.425,56.5,24.025,11.5,7.0,26.8,5.6,655.25,30.75,35.3,11.0
7007,1988-07-02,28.5,23.6,21.425,66.0,25.5,9.0,7.25,25.2,0.3,562.25,20.0,35.5,9.0
7008,1988-07-03,26.75,23.15,21.525,73.25,25.674999999999997,11.0,7.25,24.0,0,538.25,20.0,32.1,13.0
7009,1988-07-04,28.85,23.15,21.35,65.25,25.4,9.0,5.75,24.5,9.9,568.0,21.25,30.0,12.0
7010,1988-07-05,27.200000000000003,23.45,21.8,73.5,26.1,13.5,7.0,23.5,0,513.0,18.75,34.6,12.0
7011,1988-07-06,27.6,23.3,21.4,69.0,25.5,14.5,7.25,23.5,0.5,542.5,18.75,31.0,10.0
7012,1988-07-07,29.05,23.35,20.775,61.5,24.525,10.0,6.0,23.4,2.9,659.0,31.25,31.8,6.0
7013,1988-07-08,26.75,23.85,22.6,78.5,27.450000000000003,11.0,7.75,23.0,1.9,567.75,20.0,33.7,11.0
7014,1988-07-09,25.9,23.3,22.175,80.5,26.725,7.0,6.75,24.0,6.2,516.25,16.25,29.7,15.0
7015,1988-07-10,27.6,24.05,22.525,75.5,27.3,2.0,5.75,23.4,5.9,561.75,21.25,30.9,7.0
7016,1988-07-11,29.0,24.25,22.2,67.5,26.775,8.5,5.0,24.8,1.1,562.5,21.25,33.4,10.0
7017,1988-07-12,29.333333333333332,24.133333333333336,21.900000000000002,65.0,26.266666666666666,6.666666666666667,5.333333333333333,24.4,9.7,562.3333333333334,20.0,34.2,7.0
7018,1988-07-13,25.05,23.1,22.25,80.75,26.85,14.0,7.75,23.2,0,498.25,18.0,34.6,13.0
7019,1988-07-14,25.85,22.7,21.275,76.5,25.299999999999997,18.0,6.5,22.7,4.2,512.75,16.25,28.7,11.0
7020,1988-07-15,26.85,22.950000000000003,21.2,72.25,25.2,22.0,7.0,23.0,2.6,515.75,17.0,30.2,13.0
7021,1988-07-16,24.6,22.8,22.0,85.75,26.425,25.5,7.5,22.0,3.3,396.5,9.75,31.7,16.0
7022,1988-07-17,24.4,22.95,22.3,88.5,26.925,23.5,7.75,22.4,0,420.75,9.75,28.6,13.0
7023,1988-07-18,23.55,22.55,22.175,92.25,26.7,20.0,8.0,22.5,0,350.0,7.0,27.5,20.0
7024,1988-07-19,25.799999999999997,23.25,22.15,81.25,26.675,16.5,6.25,22.5,8,468.0,12.5,25.4,12.0
7025,1988-07-20,27.4,23.85,22.325,74.75,26.95,24.5,6.75,23.0,10.3,491.5,15.75,31.0,16.0
7026,1988-07-21,24.95,23.200000000000003,22.425,85.75,27.125,13.5,7.75,23.4,0,467.75,13.0,32.0,11.0
7027,1988-07-22,25.35,22.7,21.5,79.5,25.675,18.5,7.5,22.0,1.9,493.25,13.75,26.8,13.0
7028,1988-07-23,26.25,22.8,21.225,75.0,25.225,9.5,6.25,22.4,7.6,515.0,18.25,28.6,10.0
7029,1988-07-24,25.299999999999997,22.75,21.6,80.5,25.975,16.0,7.5,23.4,4.4,491.5,15.75,31.0,16.0
7030,1988-07-25,24.6,22.7,21.85,85.75,26.175,17.5,7.75,21.7,2,445.0,10.75,30.4,10.0
7031,1988-07-26,24.65,22.4,21.4,82.25,25.475,22.0,7.75,22.5,0.7,423.5,9.0,29.1,14.0
7032,1988-07-27,24.9,22.25,21.0,79.75,24.9,20.0,7.75,22.6,0,421.75,10.0,27.9,17.0
7033,1988-07-28,23.15,22.2,21.4,89.75,25.5,25.0,8.0,21.4,0,398.5,8.5,28.5,14.0
7034,1988-07-29,22.6,21.8,21.4,93.25,25.5,17.5,8.0,21.6,0,349.25,7.25,25.7,17.0
7035,1988-07-30,23.4,22.0,21.35,88.5,25.375,25.0,7.75,21.5,0.1,374.0,8.0,23.8,16.0
7036,1988-07-31,25.1,22.55,21.4,80.5,25.65,24.0,7.75,22.2,0.1,417.75,11.5,25.6,11.0
7037,1988-08-01,24.85,22.3,21.049999999999997,82.0,24.95,25.5,7.75,22.5,0,443.0,14.0,28.1,12.0
7038,1988-08-02,24.6,22.5,21.525,83.25,25.725,24.5,7.25,22.6,1.2,420.5,10.5,27.9,12.0
7039,1988-08-03,25.6,23.349999999999998,22.375,82.75,27.05,15.5,7.75,22.4,0.9,446.0,10.75,29.0,14.0
7040,1988-08-04,26.35,23.7,22.575000000000003,80.5,27.4,17.5,7.75,23.6,2.3,491.0,15.5,28.9,14.0
7041,1988-08-05,26.15,23.5,22.375,80.25,27.025,10.5,7.0,23.2,8.6,445.5,10.5,30.4,12.0
7042,1988-08-06,26.2,23.6,22.5,80.5,27.224999999999998,6.5,7.25,22.9,2.2,583.0,25.75,32.0,12.0
7043,1988-08-07,26.85,24.05,22.85,79.5,27.85,11.5,7.25,23.7,2.7,654.25,31.25,29.9,7.0
7044,1988-08-08,27.35,24.15,22.775,77.25,27.725,10.0,6.75,23.1,3.9,567.5,22.5,30.8,10.0
7045,1988-08-09,25.05,22.8,21.775,83.0,26.049999999999997,14.5,7.5,22.4,1.6,492.5,15.75,31.1,10.0
7046,1988-08-10,25.6,23.05,21.925,81.0,26.325000000000003,14.0,8.0,22.4,0,632.5,27.5,29.7,10.0
7047,1988-08-11,26.0,23.3,22.125,79.75,26.65,12.5,6.5,22.9,2.3,583.25,26.25,28.8,13.0
7048,1988-08-12,26.4,23.75,22.6,80.25,27.4,9.0,6.75,22.9,6.9,612.25,28.25,30.9,9.0
7049,1988-08-13,27.5,24.35,23.025,77.5,28.15,8.0,6.25,24.0,9.2,635.0,30.0,31.4,10.0
7050,1988-08-14,28.45,25.35,24.15,78.25,30.1,5.0,6.25,25.4,8.7,562.75,20.0,32.7,11.0
7051,1988-08-15,25.35,23.45,22.65,86.0,27.525000000000002,9.5,7.5,21.9,5.7,445.5,10.75,33.3,12.0
7052,1988-08-16,24.05,22.55,21.9,88.5,26.325000000000003,11.0,7.75,22.0,3.9,471.25,11.75,31.3,15.0
7053,1988-08-17,24.15,23.0,22.5,91.0,27.25,12.0,8.0,20.7,0.1,420.25,10.75,30.8,11.0
7054,1988-08-18,23.65,22.55,22.05,91.25,26.55,21.0,7.5,21.6,1.2,421.75,9.25,27.3,17.0
7055,1988-08-19,23.55,21.85,21.05,86.0,24.95,22.5,7.0,21.1,1.2,420.25,10.75,27.1,11.0
7056,1988-08-20,25.2,22.9,21.875,82.0,26.275,20.0,6.75,22.3,2.3,466.0,14.5,26.8,14.0
7057,1988-08-21,25.05,23.15,22.35,85.25,26.975,22.5,7.25,22.5,0,468.0,12.0,29.2,12.0
7058,1988-08-22,26.150000000000002,23.45,22.275,80.0,26.875,13.5,7.25,22.8,7.2,490.75,15.0,28.7,13.0
7059,1988-08-23,26.25,23.2,21.85,77.25,26.2,17.5,6.75,23.1,5.4,515.0,18.5,30.9,10.0
7060,1988-08-24,27.15,23.55,21.975,74.0,26.375,13.0,6.25,23.2,7.8,566.75,20.0,30.7,7.0
7061,1988-08-25,27.0,23.6,22.125,75.0,26.625,11.5,6.5,23.6,7.8,562.5,22.5,31.8,10.0
7062,1988-08-26,27.3,23.849999999999998,22.4,75.0,27.075,9.0,6.5,23.4,7.7,562.25,20.0,32.2,9.0
7063,1988-08-27,26.65,23.65,22.35,78.25,27.0,12.0,6.75,23.7,7.7,545.25,17.5,32.3,11.0
7064,1988-08-28,24.6,22.95,22.225,86.5,26.8,7.0,8.0,23.5,0.1,492.5,14.5,32.0,10.0
7065,1988-08-29,24.0,23.05,22.65,92.25,27.525000000000002,6.5,7.5,22.6,0,465.25,14.75,27.5,11.0
7066,1988-08-30,24.1,22.6,22.1,89.0,26.625,12.5,7.5,21.8,0.9,443.5,12.25,25.8,14.0
7067,1988-08-31,25.65,23.4,22.475,84.0,27.225,8.5,6.75,22.4,6.9,540.0,17.5,28.1,10.0
7068,1988-09-01,25.549999999999997,23.4,22.5,84.0,27.275000000000002,1.5,7.5,23.0,1.8,466.25,14.5,29.8,15.0
7069,1988-09-02,24.85,23.3,22.625,88.25,27.45,8.0,7.25,22.4,1.9,493.25,14.25,30.2,13.0
7070,1988-09-03,24.9,23.25,22.525,87.0,27.299999999999997,8.0,7.25,21.4,1.5,517.5,15.0,29.3,10.0
7071,1988-09-04,26.8,23.75,22.425,77.75,27.099999999999998,5.0,6.0,21.6,7.6,540.0,20.0,28.0,10.0
7072,1988-09-05,26.8,23.9,22.65,78.5,27.5,6.5,5.5,23.7,7.2,571.5,20.0,30.5,6.0
7073,1988-09-06,25.299999999999997,23.55,22.825,86.25,27.8,16.5,7.25,23.8,3,542.25,20.0,30.6,9.0
7074,1988-09-07,25.05,23.299999999999997,22.55,86.5,27.35,9.5,6.5,21.4,4.7,561.5,21.25,31.5,6.0
7075,1988-09-08,25.6,23.35,22.3,83.0,26.925,10.0,7.0,22.2,4.7,538.0,20.0,28.7,12.0
7076,1988-09-09,25.3,23.2,22.25,83.75,26.85,6.5,7.25,22.5,0.9,515.25,17.0,30.1,11.0
7077,1988-09-10,26.15,23.825,22.8,82.25,27.75,0.0,6.25,22.8,6.6,562.5,21.25,28.4,10.0
7078,1988-09-11,25.975,23.25,22.075,80.5,26.55,10.0,5.25,22.5,8.5,467.5,15.25,31.6,10.0
7079,1988-09-12,27.0,23.175,21.475,73.0,25.650000000000002,9.5,4.25,23.1,9.8,539.0,18.75,30.4,6.0
7080,1988-09-13,27.9,23.3,21.95,68.0,25.225,5.5,3.75,23.6,9.9,561.5,23.75,30.6,6.0
7081,1988-09-14,26.0,23.6,22.55,81.75,27.35,4.0,5.75,24.0,5.3,537.0,18.75,31.7,8.0
7082,1988-09-15,26.6,23.35,21.95,76.5,26.35,11.0,5.25,23.3,7.3,567.25,21.25,32.3,9.0
7083,1988-09-16,26.85,23.200000000000003,21.6,74.0,25.8,10.5,5.75,22.2,8.1,654.5,30.0,31.7,8.0
7084,1988-09-17,26.75,23.1,21.45,74.5,25.575000000000003,4.0,6.75,22.7,4.4,542.75,21.25,32.2,11.0
7085,1988-09-18,25.4,23.9,23.275,88.25,28.575000000000003,7.0,7.25,23.8,2.9,573.5,20.0,31.6,14.0
7086,1988-09-19,23.3,22.7,22.4,95.0,27.525,3.0,7.75,22.5,0,418.0,11.25,29.7,12.0
7087,1988-09-20,25.0,22.375,21.3,81.0,24.925,15.5,6.0,21.8,6.8,467.25,15.0,25.2,9.0
7088,1988-09-21,25.45,22.65,21.375,78.5,25.424999999999997,17.0,6.25,21.8,5,540.0,17.5,29.5,10.0
7089,1988-09-22,26.25,23.05,21.65,76.0,25.875,18.0,6.5,22.9,7.4,515.25,18.25,30.0,11.0
7090,1988-09-23,25.8,22.9,21.625,78.25,25.775,13.5,5.5,23.3,3.6,607.5,27.0,30.5,10.0
7091,1988-09-24,27.0,23.0,21.175,71.25,25.15,9.0,6.5,22.2,6.8,562.0,21.25,30.2,8.0
7092,1988-09-25,27.45,24.25,22.9,77.0,27.925,7.5,6.5,23.7,5,562.75,22.5,32.1,11.0
7093,1988-09-26,25.9,23.5,22.45,81.75,27.175,12.0,6.5,23.6,6,562.25,21.25,31.7,9.0
7094,1988-09-27,26.5,23.9,22.775,81.75,27.725,1.5,6.5,23.4,6.9,567.25,21.25,29.7,9.0
7095,1988-09-28,25.15,23.45,22.725,87.5,27.65,14.0,7.25,22.5,0.7,540.0,17.5,31.4,10.0
7096,1988-09-29,24.1,22.0,21.0,83.75,24.9,17.0,7.75,21.4,5.4,467.75,15.25,28.0,11.0
7097,1988-09-30,23.55,22.3,21.725,90.25,26.0,19.5,6.5,20.5,1.5,443.0,14.0,29.2,12.0
7098,1988-10-01,25.1,22.9,21.925,83.0,26.3,15.5,7.75,22.0,1.3,515.5,19.5,26.4,12.0
7099,1988-10-02,26.45,23.5,22.225,78.5,26.825000000000003,13.0,6.5,22.9,6.6,520.75,19.5,29.5,13.0
7100,1988-10-03,27.4,23.85,22.3,74.5,26.95,9.0,4.0,23.4,7.1,651.75,37.5,31.1,7.0
7101,1988-10-04,26.4,24.15,23.175,82.75,28.4,7.5,6.25,23.0,3.7,567.75,20.0,31.7,11.0
7102,1988-10-05,27.5,23.9,22.325,74.5,22.025,7.5,3.0,23.1,9.3,747.0,46.25,30.0,8.0
7103,1988-10-06,27.4,22.6,20.25,67.0,23.925,8.0,5.5,23.9,5.5,749.0,42.5,32.5,16.0
7104,1988-10-07,26.099999999999998,22.049999999999997,20.1,69.75,23.55,4.0,4.75,22.3,5.6,739.25,45.0,31.6,7.0
7105,1988-10-08,25.2,21.15,19.075,70.5,22.125,4.0,4.0,22.0,8.8,745.25,45.0,30.3,11.0
7106,1988-10-09,25.299999999999997,20.05,17.1,63.25,19.625,5.0,3.5,19.8,9.9,559.5,25.0,30.3,8.0
7107,1988-10-10,25.8,19.7,16.275,57.5,18.55,7.0,2.75,19.0,9.7,739.0,51.0,30.7,6.0
7108,1988-10-11,25.95,20.15,16.9,59.25,19.35,4.5,3.0,20.3,7.7,832.0,59.75,31.4,8.0
7109,1988-10-12,25.4,19.2,15.149999999999999,58.25,17.725,4.5,1.25,20.2,10.1,828.75,70.75,31.0,5.0
7110,1988-10-13,24.55,17.7,13.25,51.75,15.274999999999999,7.5,0.25,17.5,11,900.25,93.0,31.0,1.0
7111,1988-10-14,25.4,18.8,16.8,55.25,16.35,11.5,0.0,18.9,10.6,900.0,99.0,30.9,0.0
7112,1988-10-15,25.8,19.6,16.05,58.0,18.625,7.0,1.5,19.2,10.3,824.0,70.75,32.0,6.0
7113,1988-10-16,26.1,19.25,14.899999999999999,54.25,17.3,9.5,1.0,18.9,10.8,730.5,62.0,33.2,2.0
7114,1988-10-17,26.05,19.299999999999997,15.2,55.75,17.45,5.5,2.25,19.9,10.7,817.0,62.5,32.8,8.0
7115,1988-10-18,25.7,19.15,15.175,55.5,17.35,9.0,3.5,19.4,10.6,824.5,64.75,32.6,8.0
7116,1988-10-19,25.95,18.65,14.1,50.5,16.15,7.5,3.75,18.7,10.5,818.0,62.5,32.3,12.0
7117,1988-10-20,25.95,18.55,13.85,50.25,15.8,8.0,3.75,18.5,10.5,818.25,62.5,32.3,13.0
7118,1988-10-21,25.65,18.45,14.05,49.75,16.099999999999998,6.5,0.0,18.0,10.8,900.0,99.0,33.2,0.0
7119,1988-10-22,26.1,20.55,17.625,61.0,20.175,8.5,2.0,20.0,9.3,730.75,60.75,31.0,3.0
7120,1988-10-23,26.85,19.4,14.9,50.5,17.175,11.0,1.75,21.3,10.7,736.25,57.25,32.3,5.0
7121,1988-10-24,25.6,18.6,14.174999999999999,52.5,16.3,6.0,0.0,18.6,10.7,900.0,99.0,32.1,0.0
7122,1988-10-25,24.9,17.6,12.75,49.25,14.825,4.5,0.25,17.1,11,900.25,93.0,31.7,1.0
7123,1988-10-26,25.0,17.9,13.125,51.25,15.325,8.0,0.5,16.9,10.7,815.5,74.5,31.2,2.0
7124,1988-10-27,25.25,17.4,11.975,46.75,14.15,8.0,0.75,17.5,10.3,815.75,75.75,32.5,3.0
7125,1988-10-28,24.75,17.55,12.825,49.25,14.85,5.5,2.25,17.3,10,730.75,62.0,32.4,3.0
7126,1988-10-29,25.55,18.15,13.5,48.0,15.5,4.5,5.0,19.4,7.3,846.75,51.25,30.3,17.0
